Results for Redis on port 6380:
1         Threads
1         Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1387.44          ---          ---         0.06510         0.07100         0.10300         0.16700       106.89 
Gets        13874.38       561.87     13312.51         0.06366         0.06300         0.10300         0.16700       559.12 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15261.82       561.87     13312.51         0.06379         0.06300         0.10300         0.16700       666.01 


Request Latency Distribution
Type     <= msec         Percent
GET       0.175       99.932
GET       0.183       99.937
GET       0.183       99.941
GET       0.183       99.946
GET       0.191       99.951
GET       0.191       99.954
GET       0.191       99.956
GET       0.191       99.958
GET       0.191       99.961
GET       0.199       99.963
GET       0.199       99.966
GET       0.199       99.968
GET       0.207       99.971
GET       0.207       99.973
GET       0.215       99.976
GET       0.215       99.977
GET       0.215       99.978
GET       0.215       99.979
GET       0.223       99.980
GET       0.223       99.982
GET       0.231       99.983
GET       0.231       99.984
GET       0.231       99.985
GET       0.239       99.987
GET       0.239       99.988
GET       0.247       99.988
GET       0.247       99.989
GET       0.247       99.990
GET       0.255       99.990
GET       0.255       99.991
GET       0.263       99.991
GET       0.271       99.992
GET       0.271       99.993
GET       0.279       99.993
GET       0.287       99.994
GET       0.287       99.994
GET       0.295       99.995
GET       0.303       99.995
GET       0.303       99.995
GET       0.311       99.995
GET       0.319       99.996
GET       0.335       99.996
GET       0.343       99.996
GET       0.359       99.997
GET       0.383       99.997
GET       0.391       99.997
GET       0.407       99.997
GET       0.423       99.997
GET       0.439       99.998
GET       0.455       99.998
GET       0.471       99.998
GET       0.503       99.998
GET       0.535       99.998
GET       0.567       99.998
GET       0.599       99.998
GET       0.623       99.999
GET       0.663       99.999
GET       0.703       99.999
GET       0.735       99.999
GET       0.799       99.999
GET       0.855       99.999
GET       0.935       99.999
GET       0.983       99.999
GET       1.207       99.999
GET       1.327       99.999
GET       1.431       99.999
GET       1.519       99.999
GET       1.591       99.999
GET       2.015       99.999
GET       2.023       99.999
GET       2.023       99.999
GET       2.031      100.000
GET       2.047      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.703      100.000
GET       2.703      100.000
GET       2.703      100.000
GET       2.703      100.000
GET       2.703      100.000
GET       2.831      100.000
GET       2.831      100.000
GET       2.831      100.000
GET       2.831      100.000
GET       2.831      100.000
GET       2.911      100.000
GET       2.911      100.000
GET       2.911      100.000
GET       2.911      100.000
GET       2.911      100.000
GET       2.911      100.000
GET       2.911      100.000
GET       2.911      100.000
GET       2.911      100.000
GET       2.911      100.000
GET       3.983      100.000
GET       3.983      100.000
---
WAIT      0.000      100.000


